text,sentiment
"Inflasi Inggris Tembus 3,2% di Maret 2024, Suku Bunga Segera Turun? (2024/04/17)",negatif
Bos OJK Blak-blakan Dampak Konflik Timur Tengah ke Lembaga Keuangan (2024/04/17),netral
"Dolar Rp16.200, Senjata Sakti BI Meluncur Lindungi Rupiah (2024/04/17)",negatif
"Iran vs Israel Panas, Bos OJK Buka-bukaan Soal Kondisi Bank RI (2024/04/17)",negatif
Investor Harap Tenang! BI: Rupiah Lemah Hanya Sementara Waktu (2024/04/17),netral
"Video: Perusahaan Aspal Mau IPO, Gimana Prospek SOLA? (2024/04/17)",netral
Skandal Properti Bikin Vietnam Suntik Dana Rp390 T ke Saigon Bank (2024/04/17),positif
"Timur Tengah Panas, OJK Titip Pesan Khusus Buat Lembaga Keuangan (2024/04/17)",negatif
"Dolar AS Tembus Rp16.200, Bos BI: Market Nervous! (2024/04/17)",negatif
"Dolar AS Tembus Rp 16.200, Erick Blak-blakan BUMN Ini Terdampak (2024/04/17)",negatif
"Dolar Tembus Rp16.200, Erick Thohir Kirim Warning ke Bos-Bos BUMN (2024/04/17)",negatif
"IHSG Dibayangi Geopolitik Global Hingga Ekonomi China Tumbuh 5,3% (2024/04/17)",netral
"IHSG Gagal Rebound, 5 Saham Big Cap Ini Biang Keroknya (2024/04/17)",negatif
"Jual Ribuan Fortuner, Segini Sumbangan Toyota ke Pendapatan Astra (2024/04/17)",netral
Top! Aset Kelolaan Wealth Management BRI Tumbuh 21% di Kuartal I-2024 (2024/04/17),positif
"Dolar Tembus Rp 16.200, IHSG Berakhir Lagi di Zona Merah (2024/04/17)",negatif
Video: The Fed Diprediksi Masih Lama Turunkan Suku Bunga (2024/04/17),netral
"Ramai Aksi Jual Dolar, Bankir Buka-Bukaan Soal Likuiditas Valas (2024/04/17)",netral
"Dolar Menguat Lagi ke Rp 16.215, Terparah Sejak Pandemi Covid (2024/04/17)",negatif
"Video: Timur Tengah Masih Panas, Rupiah Bakal Semakin Lemas? (2024/04/17)",negatif
Sinar Mas (SMMA) Beli 15% Saham Multifinance Seharga Rp 60 M (2024/04/17),positif
Video: Menilik Nasib Sektor Teknologi Saat Era Suku Bunga Masih Tinggi (2024/04/17),netral
Video: Diskon Besar Saham Label KPop karena Hubungan Asmara Idol (2024/04/17),negatif
"Video: Saham Big Caps Berguguran, Saatnya Borong? (2024/04/17)",netral
"Video: Rupiah Masih Lesu, IHSG Rebound Tipis (2024/04/17)",positif
"Kapitalisasi Pasar BREN Balik Ke Rp 1.000 T, Bisa Salip BCA Lagi? (2024/04/17)",positif
"Direksi Bank Danamon (BDMN) Tambah 1,17 Juta Saham, Segini Nilainya (2024/04/17)",positif
"Pengumuman Hasil Seleksi Administrasi Rekrutmen Bersama BUMN, Cek Yuk (2024/04/17)",netral
"Video: Rupiah Anjlok, Gimana Daya Tahan Ekonomi RI ke Depan? (2024/04/17)",negatif
"Multifinance Pulih, OJK Setop Program Stimulus Covid-19 (2024/04/17)",positif
"Duh! Rusuhnya di AS & Timur Tengah, Rupiah Kena Getahnya (2024/04/17)",negatif
"Orang Terkaya Malaysia Vs RI, Siapa yang Paling Tajir? (2024/04/17)",netral
"Bos-Bos Garuda Indonesia Diguyur Bonus Saham, Segini Nilainya (2024/04/17)",positif
"Tiba-Tiba Hotel Century Senayan Ganti Jadi Artotel, Diakuisisi? (2024/04/17)",netral
Awas! Ini Dampak Rupiah Melemah ke Kantong Warga RI (2024/04/17),negatif
"Investor Wajib Baca, Ini 5 Buku Rekomendasi Warren Buffett (2024/04/17)",netral
"Israel-Iran Panas & Ekonomi China Melesat, Gimana Nasib Ekonomi RI? (2024/04/17)",negatif
"2 Saham Andalan Lo Kheng Hong Ini Jadi Sorotan, Ada Bank dan Tambang (2024/04/17)",netral
"Video: Rupiah Terpuruk Lagi, Tembus Rp16.250 Per Dolar AS (2024/04/17)",negatif
"BTN Restrukturisasi Kredit Cucu Usaha Waskita Karya, Segini Nilainya (2024/04/17)",netral
"Gegara 5 Saham Big Cap Ini, IHSG Berhasil Bangkit (2024/04/17)",positif
"Video: IHSG Sukses Rebound, Saham Sektor Ini Layak Dicermati (2024/04/17)",positif
"Daftar 5 Orang Terkaya RI Terbaru, Prajogo Makin Tak Terkejar (2024/04/17)",netral
"Rupiah Kembali Ambruk, Segini Kurs Dolar di BCA, Mandiri Hingga UOB (2024/04/17)",negatif
"The Fed Tetap Hawkish, Harga Minyak Mentah turun dari US$90/Barel (2024/04/17)",netral
"Prajogo Pangestu Tambah Tajir, Ini Daftar Terbaru Orang Terkaya RI (2024/04/17)",netral
"Video: Iran-Israel Memanas, Pelaku Pasar Modal Antisipasi Ini (2024/04/17)",negatif
"Dolar Tembus Rp 16.000, Eks Menkeu Beberkan Opsi Terbaik Buat RI (2024/04/17)",positif
"Dolar Rp 16.000, Dirut BNI Merasa Beruntung karena Ini (2024/04/17)",positif
IHSG Dibuka Bangkit & Balik Ke 7.200-an Lagi (2024/04/17),positif
"Rupiah Terpuruk Lagi, Dolar AS Tembus Rp16.250 (2024/04/17)",negatif
"Dibayangi Sikap Hawkish The Fed, Bursa Asia Dibuka Hijau (2024/04/17)",positif
Mantan Menkeu Jokowi Ungkap Biang Kerok Ambruknya Rupiah (2024/04/17),negatif
"Ramalan Kiyosaki Jadi Nyata, Saatnya Beli Bitcoin, Emas & Perak? (2024/04/17)",netral
"Disiplin Semai Talenta, Bank Mandiri Jadi LinkedIn Top Companies 2024 (2024/04/17)",positif
Dolar Tembus Rp16.200/US$ Mampukah Intervensi BI Jadi Obat Kuat? (2024/04/17),netral
"Euforia Mulai Berkurang, Kripto Lanjut Turun (2024/04/17)",negatif
Saham Emas Berkilau Saat Investor Panik IHSG Ambruk (2024/04/17),negatif
"Asing Terciduk Belanja Saham Energi & Tambang di RI, Ini Datanya (2024/04/17)",netral
"Cerita Pria Sukabumi, Terusir dari Indonesia & Jadi Raja Hotel Dunia (2024/04/17)",netral
"IHSG Ambruk 1,68%, Asing Net Sell Rp 2,48 Triliun (2024/04/17)",negatif
"Nah! Begini Komentar Bankir, Pengusaha & BI soal Dolar Rp 16.000 (2024/04/17)",netral
"IHSG Masih Diselimuti Sentimen Negatif, Cermati Saham MDKA, ELSA, INCO (2024/04/17)",negatif
"S&P 500 & Nasdaq Bangkit, Wall Street Dibuka Menghijau (2024/04/18)",positif
"Dolar Tembus Rp 16.000, Minat Masyarakat Beli Asuransi Tinggi (2024/04/18)",negatif
"BUMN RI Anti 'Badai', Tangan Kanan Erick Thohir Ungkap Rahasianya (2024/04/18)",positif
"Bos Prodia (PRDA) Ngeri Dengan Pelemahan Rupiah, Ini Efeknya (2024/04/18)",negatif
"Kasih Uang Pertanggungan 300%, Allianz Andalkan Ini Buat Taruh Uang (2024/04/18)",positif
"Video: IHSG Ditutup Menguat, Simak Proyeksi Untuk Besok! (2024/04/18)",positif
"Rupiah Ambruk Ke Atas Rp 16.000/USD, Sektor Properti Kena Getahnya? (2024/04/18)",negatif
Pria Ini Jadi Orang Terkaya RI karena Punya Alfamart (2024/04/18),netral
"Pendapatan Telkom (TLKM) Naik Jadi Rp37 T, Pos Ini Penyumbang Terbesar (2024/04/18)",positif
"Video: Usia 2 Hari Muram, IHSG & Rupiah Kembali Semringah (2024/04/18)",positif
"Ketiban Untung Rupiah Loyo, Eksportir Harus Kena Pajak Tambahan (2024/04/18)",negatif
"Video: Pesaing Berat Starlink Elon Musk Mau IPO, Gimana Prospeknya? (2024/04/18)",netral
"Dicecar Bursa Karena Naik 40,53%, Ini Jawaban Emiten Prajogo (BREN) (2024/04/18)",netral
"Kurs Rata-rata Januari-Maret Rp15.600/US$, ICP US$80/Barel (2024/04/18)",netral
"Anak Buah Erick Sebut Direksi BUMN Banyak yang ""Sakit Perut"" (2024/04/18)",negatif
Anak Buah Erick Thohir Blak-Blakan Soal Kondisi Bank BUMN RI (2024/04/18),netral
"IHSG Naik 0,5% Hari Ini! BBRI, BMRI, TLKM Jadi Penopang (2024/04/18)",positif
"Wow! Investasi di Saham Teknologi, SWF Ini Untung Rp 1.760 Triliun (2024/04/18)",positif
"Dolar Rp16.200, Airlangga: Cadev BI Besar, Tak Perlu Khawatir (2024/04/18)",positif
Anak Buah Erick Thohir Bocorin Masa Depan BUMN Tambang RI (2024/04/18),netral
"Airlangga: Pelemahan Rupiah Tak Seburuk Baht, Ringgit & Yuan (2024/04/18)",positif
"Bangun Pusat AI Bareng Nvidia, Ini Alasan Indosat Pilih Solo (2024/04/18)",positif
"Video: Saham Perbankan Masih Volatile, Prospeknya Gimana? (2024/04/18)",netral
Anak Buah Erick Thohir Buka-Bukaan Soal Kinerja BUMN Tambang (2024/04/18),netral
"Laba Turun 30,2%, Ini Alasan Prodia (PRDA) Tetap Bagi Dividen Rp259 M (2024/04/18)",positif
Merger Bank Nobu dan Bank MNC Alot! OJK Blak-blakan Penyebabnya (2024/04/18),negatif
"Rupiah Akhirnya Menguat, Dolar Tinggalkan Rp16.200 (2024/04/18)",positif
"Erick Thohir Warning BUMN yang Terdampak Iran-Israel, Ini Pesannya (2024/04/18)",negatif
Waspada! Ada Tren Modus Baru Penipuan Kuras Rekening (2024/04/18),negatif
"Video: Investor Mulai Pede, IHSG & Rupiah Kompak Menguat (2024/04/18)",positif
Fitch Ratings Pertahankan Level AAA KB Bank dengan Outlook Stabil (2024/04/18),positif
Breaking: Telkom Raup Laba Rp 6 T di Kuartal I-2024 (2024/04/18),positif
"Abu Dhabi Islamic Bank Incar Saham BSI (BRIS), OJK Buka Suara (2024/04/18)",netral
Tak Beradab! OJK Temukan 195 Kontak Debt Collector Intimidasi Debitur (2024/04/18),negatif
"Pasar China & Hong Kong Lesu, Morgan Stanley & HSBC Bakal PHK Massal (2024/04/18)",negatif
"Simak, Ini Sektor Saham yang Berpotensi Cuan Selama Perang (2024/04/18)",positif
Indofarma (INAF) Tak Bisa Bayar Gaji-THR dan Cerita Mundurnya Komut (2024/04/18),negatif
"IHSG Mulai Cerah, 5 Saham Ini Sudah Cuan Banyak (2024/04/18)",positif
"Abu Dhabi Islamic Bank Incar BSI (BRIS), Dirut BNI Bilang Begini (2024/04/18)",netral
Emiten Angkutan Laut (BSML) Gelar Rights Issue 400 Juta Saham (2024/04/18),positif
"Rupiah Menguat, Cek Kurs Dolar AS di BCA, BNI, Hingga UOB! (2024/04/18)",positif
"Kisah Konglomerat Terkaya Iran Korupsi, Berakhir Dihukum Mati (2024/04/18)",netral
OJK Blokir 537 Pinjol Ilegal dan 13 Investasi Bodong (2024/04/18),negatif
"Naik 40,53%, BEI Pantau Ketat Saham Prajogo Pangestu Ini (2024/04/18)",positif
"Video: Biaya Impor Naik Dampak Pelemahan Rupiah, Ini Kata Bulog (2024/04/18)",negatif
"Gandeng Raksasa China, Harum Energy (HRUM) Genjot Bisnis Nikel (2024/04/18)",positif
Video: Uji Daya Tahan Penguatan Rupiah Lawan Dolar AS (2024/04/18),netral
"Gak Bisa Bayar Gaji Karyawan, Saham Indofarma (INAF) Ambles 4,63% (2024/04/18)",negatif
"Tiba-Tiba Warrent Buffet Borong Obligasi AS, Ada Apa? (2024/04/18)",netral
"Bantu Israel Lawan Iran, Raja Yordania Sembunyikan Harta Triliunan (2024/04/18)",negatif
"Video: IHSG Rebound di Sesi I, Bisa Bertahan Sampai Penutupan? (2024/04/18)",positif
"Video: Rupiah Tembus Rp16.000, Importir Daging Was-Was (2024/04/18)",positif
BUMN Indofarma (INAF) Ngaku Tak Punya Uang Buat Bayar Gaji Karyawan (2024/04/18),negatif
"Saham BRIS Melejit 2,02% Pasca Isu Abu Dhabi Islamic Bank Mau Masuk (2024/04/18)",positif
RI Wajib Berubah! Lakukan Ini Biar Rupiah Tak Gampang Jatuh (2024/04/18),netral
"IHSG Sumringah Lagi, 5 Saham Big Cap Ini Jadi Penopang (2024/04/18)",positif
"Kata Robert Kiyosaki Ngutang Buat kita Makin Kaya, Kok Bisa? (2024/04/18)",netral
"Tensi Iran-Israel Mereda, Harga Minyak Ambruk 3% (2024/04/18)",negatif
"Video: IHSG Dibuka Semringah, Rupiah Kuat Lawan Dolar (2024/04/18)",positif
"Ada 6 Bank Dipantau Khusus Bursa, 2 Belum Lapor Laporan Keuangan (2024/04/18)",negatif
"Rupiah Menguat Tajam, Dolar Sekarang di Rp16.170 (2024/04/18)",positif
"IHSG Langsung Ngegas Naik 0,4%, Bakal Awet Hingga Akhir Perdagangan? (2024/04/18)",positif
Abu Dhabi Islamic Bank Kasih Sinyal Kuat Mau Beli 15% Saham BSI (BRIS) (2024/04/18),positif
"CEO Tim Cook ke Indonesia, Kapitalisasi Saham Apple Rp 41.996 Triliun (2024/04/18)",netral
"Kripto Lanjut Turun, Tiga Faktor Ini Jadi Biang Kerok (2024/04/18)",negatif
"Efek Wall Street Tumbang, Nikkei Anjlok 4 Hari Beruntun (2024/04/18)",negatif
"Penurunan Suku Bunga AS Makin Mundur, Rupiah Rawan Melemah! (2024/04/18)",negatif
"Dolar di Atas Proyeksi Jokowi & BI, Erick Thohir Beberkan Kondisi BUMN (2024/04/18)",negatif
"IHSG Dua Hari Terkapar, Asing Belanja Saham Energi, Tambang, dan Bank (2024/04/18)",netral
"Asing Net Sell Rp 470,7 M, Saham Ini Banyak Dilepas (2024/04/18)",negatif
"IHSG Merah Dua Hari, Cek Saham TKIM, BBNI, dan PGEO Hari Ini (2024/04/18)",negatif
"Dolar AS Sudah Rp16.200, Jauh di Atas Perkiraan Jokowi & BI (2024/04/18)",negatif
"Update Kasus LPEI, KPK Sudah Periksa 20 Saksi (2024/04/19)",netral
Hasil RUPST FIF: Laba Naik 29.4% dan Angkat Bos Baru (2024/04/19),positif
Kejagung Sita Lagi 2 Mobil Mewah Milik Suami Sandra Dewi (2024/04/19),negatif
"Antisipasi Kredit Macet Melejit, Smart Finance Gandeng CBI (2024/04/19)",netral
Tok! Medco Energi Resmi Lepas Seluruh Saham di Ophir Vietnam (2024/04/19),netral
Video: Ekonom Sayangkan Pernyataan Erick Thohir Soal BUMN Borong Dolar (2024/04/19),negatif
"Bank Tutup Jadi 10, Terbaru OJK Cabut Izin Usaha Bank Syariah di Kudus (2024/04/19)",negatif
Video: Menakar Dampak Serangan Israel ke Iran Bagi Ekonomi RI (2024/04/19),netral
"Dalam Waktu 3 Hari, Dana Asing Keluar Rp21,46 T dari RI (2024/04/19)",negatif
"Perang Israel-Iran, Pengusaha: RI Sudah Terlatih Hadapi Krisis Ekonomi (2024/04/19)",positif
"Freeport Setor Rp3,35 T ke Papua, Duitnya Buat Ini (2024/04/19)",netral
"Dugaan Korupsi Timah, Kejagung Telusuri Jet Pribadi Milik Harvey Moeis (2024/04/19)",negatif
Video: IHSG Anjlok Lebih Dari 1% Hingga Harga Emas Terus Cetak Rekor (2024/04/19),negatif
"Video: Jika Perang Iran-Israel Masif, Ini yang Bakal Terjadi! (2024/04/19)",netral
Tanah Deltamas (DMAS) Milik Sinar Mas Diborong Buat Data Center (2024/04/19),netral
Duo Saham Bank Jumbo Bikin IHSG Terkapar Lagi (2024/04/19),negatif
"Dolar Tembus Rp 16.250, OJK Minta Masyarakat Jangan Panik (2024/04/19)",negatif
"Efek Perang Memudar, IHSG Pangkas Koreksi Jadi 1,11% (2024/04/19)",positif
"Saham INAF Ambles 9,74% Hari Ini, Antrean Jual Capai 8.243 Lot (2024/04/19)",negatif
"Dibayangi Kasus Korupsi Rp 271 T, PT Timah (TINS) Bakal Untung Gede (2024/04/19)",netral
"Serangan Israel ke Iran Jadi Sorotan, Dolar Ditutup Naik ke Rp16.250 (2024/04/19)",negatif
"Dolar Tembus Rp16.250, Ini Hasil Stress Test OJK ke Industri Perbankan (2024/04/19)",netral
Starlink Ancam Bisnis Telkom (TLKM)? Ini Penjelasan Stafsus Erick (2024/04/19),netral
Tegas! Menteri Erick Tak Pernah Perintah Pertamina PLN Cs Borong Dolar (2024/04/19),netral
Stafsus Erick Ungkap di Balik Harga Saham TINS Naik Saat Kasus Korupsi (2024/04/19),netral
"Iran-Israel Panas Bikin Harga Minyak Mendidih, Apa Kabar Saham Energi? (2024/04/19)",netral
"Iran-Israel Makin Panas, Dolar Sudah Tembus Rp 16.275 (2024/04/19)",negatif
"Rupiah Ambruk Lagi, Ada Bank Siap Beli Dolar Rp16.275 (2024/04/19)",negatif
"OJK Bubarkan Dapen BUMN Jasa Tirta II, Ini Daftar Tim Likuidasinya (2024/04/19)",netral
"Jokowi Warning Pencucian Uang di Kripto Rp139 T, PPATK Lakukan Ini (2024/04/19)",netral
"Video: Israel Serang Iran, Saham Komoditas Bakal Semakin Membara? (2024/04/19)",negatif
"Belum Bayar Gaji Karyawan, Rugi Indofarma Bengkak & Kas Negatif (2024/04/19)",negatif
"Serangan Israel ke Iran Tekan IHSG, Bos Bursa Buka Suara (2024/04/19)",negatif
Video: Menebak Arah IHSG & Rupiah di Tengah Ketidakpastian Global (2024/04/19),negatif
"Dolar Sentuh Rp16.280 Pukul 13.00, Gegara Israel Serang iran (2024/04/19)",negatif
"Koreksi IHSG Akhir Sesi I Makin Parah, Ambruk 1,45% (2024/04/19)",negatif
"Utang Luar Negeri RI Februari 2024 Naik Tipis Jadi US$ 407,3 M (2024/04/19)",netral
"Konflik Israel Iran Memanas: Pukul 12.00 WIB, Dolar Sentuh Rp 16.270 (2024/04/19)",negatif
"Iran-Israel Panas, Dirjen Migas: Distribusi Minyak ke RI Masih Aman (2024/04/19)",negatif
"Dikabarkan Mau Caplok 15% Saham BSI (BRIS), Ini Profil ADIB Bank (2024/04/19)",netral
"Mau Jadi Nasabah Prioritas BCA, BRI, Mandiri, Segini Saldo Minimalnya (2024/04/19)",netral
"Video: Harga Minyak Melonjak, Pemerintah Cari Pasokan di Luar Timteng (2024/04/19)",netral
"Pukul 11:00: Kabar Israel Luncurkan Serangan, Dolar Tembus Rp16.275 (2024/04/19)",negatif
"Jualan Buah Impor, Emiten Ini Dongkrak Kapasitas Hingga 7.905 Ton (2024/04/19)",positif
"Israel Luncurkan Serangan ke Iran, Kripto Tergelincir Berjamaah (2024/04/19)",negatif
"Direktur Utama Indo Straits (PTIS) Toh Shi Ji Mundur, Ada Apa? (2024/04/19)",netral
"Gelontorkan Rp872 M, EMTEK Akuisisi Emiten Layanan Bandara (CASS) (2024/04/19)",netral
"Laba RMK Energy (RMKE) Turun 20,38% ke Rp308,9 M, Ini Penyebabnya (2024/04/19)",negatif
"Cek Saldo Minimum BCA, Mandiri, BNI, BRI Terbaru (2024/04/19)",netral
"IHSG Ambruk Ke Level 7.000-an, Terendah Sejak Desember 2023 (2024/04/19)",negatif
"Teknologi Blockchain Bisa Bantu Percepat Klaim Asuransi, Ini Caranya (2024/04/19)",netral
"IHSG Ambruk Gara-Gara Israel Serang Iran, 5 Saham Ini Jadi Beban (2024/04/19)",negatif
Apa Itu Halving Bitcoin? Investor Wajib Tahu Biar Cuan (2024/04/19),netral
"Israel Serang Iran, Bos BI Pastikan Jaga Stabilitas Rupiah (2024/04/19)",netral
"Ada Kabar Israel Serang Iran, IHSG Kebakaran Jatuh 1% Lagi (2024/04/19)",negatif
Israel Serang Iran Bikin IHSG Ambles 1% Lebih Pagi Ini (2024/04/19),netral
"Israel Serang Iran, Harga Minyak Dunia Terbang 3% (2024/04/19)",negatif
"Terbang 85% Sebulan, Bursa Gembok Saham Estee Gold (EURO) (2024/04/19)",positif
"Rupiah Turun Tajam, Dolar Sentuh Rp16.260 (2024/04/19)",negatif
"Breaking: IHSG Dibuka Anjlok 1,04% (2024/04/19)",negatif
Anak Usaha Waskita Karya (WSKT) Setor Modal ke Waskita Sriwijaya Toll (2024/04/19),netral
Grup Sinar Mas Sumbang 73% Pendapatan Emiten Penyewaan Heli Ini (2024/04/19),netral
"Inflasi Jepang Melambat, Nikkei Ambruk Nyaris 2% (2024/04/19)",netral
"Rupiah Mencoba Bangkit, tapi Masih Rawan Koreksi Hari Ini (2024/04/19)",netral
Bankir Senior Ini Mengundurkan Diri dari Komisaris KB Bank (BBKP) (2024/04/19),netral
Merger Bank Nobu dan Bank MNC Alot! Begini Kinerja Kedua Bank (2024/04/19),netral
"Sudah Dicecar Bursa, Asing Maju Tak Gentar di Saham BREN (2024/04/19)",positif
"Bursa Tetapkan Harga Teoretis WIKA Rp 204, Kapan Gembok Dibuka? (2024/04/19)",netral
"Net Sell Asing Rp 723,75 M, Deretan Saham Ini Masuk Keranjang Jual (2024/04/19)",negatif
"Kisah 5 Konglomerat RI: Sebelum Sukses Hidup Melarat, Ada Modal 3 Baju (2024/04/20)",netral
Nasib Sektor Properti Hadapi Kenaikan PPN Jadi 12% & Pelemahan Rupiah (2024/04/20),negatif
"Video: Rupiah Dihantam Sentimen Global, Ekonomi & APBN Masih Aman? (2024/04/20)",netral
"Cetak Pendapatan Rp 37 T, Telkom Optimis Kejar Pertumbuhan di 2024 (2024/04/20)",positif
"Video: Rupiah Melemah, Pengusaha Belum Mau Pakai Mata Uang Lokal (2024/04/20)",negatif
"Soekarno Misterius, Segini Harta 7 Presiden RI, Siapa Paling Tajir? (2024/04/20)",netral
"Video: Hadapi Pelemahan Rupiah, Bulog Buka Peluang Ekspor (2024/04/20)",netral
"Video: Iran-Israel Panas, Suku Bunga Bank Sentral Bakal Sulit Turun? (2024/04/21)",netral
"Dolar Tembus Rp 16.250, Ini Komentar Sri Mulyani & Bos BI (2024/04/21)",netral
"Wow! Rolex hingga Jet Pribadi, Ini Harta Harvey Moeis & Dewi Sandra (2024/04/21)",netral
"Video: Timur Tengah Memanas, Harga Emas Bakal Makin Ngegas? (2024/04/21)",negatif
Begini Prospek 'Cuan' dari Momen Halving Bitcoin (2024/04/21),netral
"Video: Teka Teki Bunga The Fed, Kapan Turun? (2024/04/22)",netral
Video: Nasib Pasar Keuangan RI Saat Ada Krisis Baru di Timteng (2024/04/22),negatif
"Bukan Iran-Israel, Bos BCA Blak-blakan Penyebab Rupiah Ambruk (2024/04/22)",negatif
"Tekanan Geopolitik di Timur Tengah Mereda, Wall Street Dibuka Hijau! (2024/04/22)",positif
"Bos BCA: Dunia Gak Pasti, Merem Aja Kondisi Berubah (2024/04/22)",netral
"Airlangga Tegaskan Kondisi Perbankan Kuat, Ini Buktinya (2024/04/22)",positif
Bos BCA Blak-Blakan Ramal Suku Bunga The Fed Susah Turun (2024/04/22),netral
Video: Menguji Ketahanan Rupiah di Tengah Penantian Sikap The Fed (2024/04/22),netral
"Sengketa Lahan, Bumi Menara Internusa (BMI) Minta Tunda Eksekusi (2024/04/22)",negatif
"Video: MK Tolak Gugatan Pilpres, Begini Dampaknya ke Pasar Saham! (2024/04/22)",netral
Medco Energy (MEDC) Siapkan Rp200 M Buat Buyback Saham (2024/04/22),netral
"Update Terbaru Soal Merger dengan NOBU, Bank MNC (BABP) Bilang Gini (2024/04/22)",netral
"Gokil, Kebun Sawit Palmco Terluas di Dunia! Segini Luasnya (2024/04/22)",netral
Video: Tips Berburu Saham Mercy Harga Bajaj di Tengah Perang (2024/04/22),netral
"Ini Pemilik Alfamart dan Indomaret, Siapa Lebih Kaya? (2024/04/22)",netral
"Emiten Keluarga Tanoko AVIA Bagikan Dividen Jumbo, Segini Nilainya (2024/04/22)",positif
Video: IHSG Keok Hingga Saham GOTO Terus Anjlok (2024/04/22),negatif
"MK Tolak Gugatan Pilpres! Gibran Rakabuming Resmi Wapres, Cek Hartanya (2024/04/22)",netral
"Video: Koreksi Rupiah Dinilai Aman, BI Masih Perlu Kerek Suku Bunga? (2024/04/22)",netral
"IHSG Gagal Hijau, Ternyata Ini Penyebabnya (2024/04/22)",negatif
"BCA Salurkan Kredit Rp 835,7 T, Korporasi Jadi Penopang (2024/04/22)",positif
Video: Saham Prospek Cuan Saat Perang Memanas Hingga Rupiah Melemah (2024/04/22),netral
"MK Tolak Gugatan Anies dan Ganjar, IHSG Gagal Balik Ke Zona Hijau (2024/04/22)",negatif
"Bos Segar Kumala (BUAH) Bocorin Soal Dividen, Segini Nilainya (2024/04/22)",positif
"Breaking! BCA Raup Laba Rp 12,9 T di Kuartal I-2024, Tumbuh 11,7% (2024/04/22)",positif
MK Tolak Gugatan Pilpres! Prabowo OTW Jadi Presiden Berharta Rp2 T (2024/04/22),netral
"Belum Ada ""Hilal"" BI Rate Dipangkas, Industri Tekstil Keluhkan Hal Ini (2024/04/22)",netral
"Bos BEI Beri Tanggapan Soal Hasil Putusan MK, Ini Katanya (2024/04/22)",netral
"Gugatan Anies dan Ganjar Resmi Ditolak MK, Dolar Turun ke Rp16.230 (2024/04/22)",netral
"Banyak Dividen Besar Bertaburan hingga Minggu Depan, Catat Tanggalnya (2024/04/22)",positif
"Rupiah Tembus Rp16.200/USD, Nasib Industri Tekstil RI Makin Terpuruk! (2024/04/22)",negatif
"MK Tolak Gugatan Pilpres Anies, Dolar AS Turun Tipis ke Rp 16.230 (2024/04/22)",netral
"MK Tolak Gugatan Pilpres Anies - Muhaimin, Pelemahan IHSG Berkurang (2024/04/22)",netral
"Video: Gawat! Jika BI Tak Lakukan Ini, Rupiah Bisa Makin Terpuruk (2024/04/22)",negatif
"Gugatan Pilpres Ditolak MK, Segini Harta Kekayaan Anies Baswedan (2024/04/22)",netral
"Ada Risiko BI Rate Naik Efek Rupiah Anjlok, Pasar Harap BI Hati-hati (2024/04/22)",negatif
"Prodia (PRDA) Tebar Dividen Rp155,6 M, Cek Jadwal Pembagiannya (2024/04/22)",positif
"Perang-Inflasi Tinggi AS, IHSG Melemah & Rupiah Masih Rp16.200/USD (2024/04/22)",negatif
"Lo Kheng Hong Sebut Kebiasaan Warga RI Ini Bisa Bikin Miskin, Apa Itu? (2024/04/22)",netral
"HERO Alihkan Bisnis Makanan, Fokus ke IKEA dan Guardian (2024/04/22)",netral
"Jadi Nasabah Prioritas BCA Hingga Mandiri, Ini Layanan Mewahnya (2024/04/22)",netral
"Perkuat Usaha, MTEL Genjot Bisnis Fiber Optik (2024/04/22)",positif
"Kapitalisasi Pasar Bursa RI Rp11.461 T, 35% Perusahaan Keuangan (2024/04/22)",netral
Vale Indonesia (INCO) Mau Rights Issue 603 Juta Saham di Harga Segini (2024/04/22),netral
"Rupiah Dibuka Menguat, Cek Kurs Dolar AS di BCA Hingga Mandiri (2024/04/22)",positif
Perusahaan Singapura Ini Jadi Investor Pertama Grand Batang City (2024/04/22),netral
Video: 2 Penyebab Yang Bikin Rupiah Melemah & Yield SBN Sentuh 7% (2024/04/22),negatif
"Cari Investor BSI (BRIS), Erick Thohir ke Qatar, Wamen Tiko Ke Eropa (2024/04/22)",netral
"Emiten Grup Kresna (DMMX) Digembok Bursa, Sahamnya Anjlok 46,54% (2024/04/22)",negatif
"Dolar Tembus Rp16.250, OJK Buka-Bukaan Soal Kondisi Bank RI (2024/04/22)",netral
"Masih Rugi Besar, Bank Neo Commerce (BBYB) Mau Rights Issue Lagi (2024/04/22)",negatif
"OJK Terbitkan Aturan Penanganan Bank Bermasalah, Ini 4 Poin Utamanya (2024/04/22)",netral
"IHSG Galau Jelang Putusan MK, 5 Saham Ini Jadi Penahannya (2024/04/22)",netral
"Jeep Rubicon Mario Dandy Dilelang Rp 809,3 Juta (2024/04/22)",netral
"Tekanan Geopolitik di Timur Tengah Mereda, Harga Minyak Mendingin! (2024/04/22)",negatif
"Bitcoin Halving Jadi Angin Segar, BTC Sentuh US$65.000 (2024/04/22)",positif
"Sidang Putusan MK Dimulai, Dolar Turun Jadi Rp 16.200 (2024/04/22)",netral
"Jelang Pengumuman Sengketa Pilpres di MK, IHSG Cuma Naik Tipis (2024/04/22)",netral
"Jelang Pengumuman Kinerja Kuartal-I, Saham GOTO Sudah Koreksi 30,23% (2024/04/22)",netral
"Setelah Koreksi Pekan Lalu, Bursa Asia-Pasifik Mulai Bangkit! (2024/04/22)",positif
